exchange,symbol,type
bybit,ICNTUSDT,future
bybit,ICPUSDT,future
bybit,ICXUSDT,future
bybit,IDEXUSDT,future
bybit,IDUSDT,future
bybit,ILVUSDT,future
bybit,IMXUSDT,future
bybit,INITUSDT,future
bybit,INJUSDT,future
bybit,IOSTUSDT,future
bybit,IOTAUSDT,future
bybit,IOTXUSDT,future
bybit,IOUSDT,future
bybit,IPUSDT,future
bybit,JASMYUSDT,future
bybit,JELLYJELLYUSDT,future
bybit,JOEUSDT,future
bybit,JSTUSDT,future
bybit,JTOUSDT,future
bybit,JUPUSDT,future
bybit,JUSDT,future
bybit,KAIAUSDT,future
bybit,KAITOUSDT,future
bybit,KASUSDT,future
bybit,KAVAUSDT,future
bybit,KDAUSDT,future
bybit,KERNELUSDT,future
bybit,KMNOUSDT,future
bybit,KNCUSDT,future
bybit,KOMAUSDT,future
bybit,KSMUSDT,future
bybit,L3USDT,future
bybit,LAUNCHCOINUSDT,future
bybit,LAUSDT,future
bybit,LDOUSDT,future
bybit,LINKPERP,future
bybit,LINKUSDT,future
bybit,LISTAUSDT,future
bybit,LOOKSUSDT,future
bybit,LPTUSDT,future
bybit,LQTYUSDT,future
bybit,LRCUSDT,future
bybit,LSKUSDT,future
bybit,LTCPERP,future
bybit,LTCUSDT,future
bybit,LUMIAUSDT,future
bybit,LUNA2USDT,future
bybit,MAGICUSDT,future
bybit,MAJORUSDT,future
bybit,MANAUSDT,future
bybit,MANTAUSDT,future
bybit,MASAUSDT,future
bybit,MASKUSDT,future
bybit,MAVIAUSDT,future
bybit,MAVUSDT,future
bybit,MBLUSDT,future
bybit,MBOXUSDT,future
bybit,MELANIAUSDT,future
bybit,MEMEUSDT,future
bybit,MERLUSDT,future
bybit,METISUSDT,future
bybit,MEUSDT,future
bybit,MEWUSDT,future
bybit,MILKUSDT,future
bybit,MINAUSDT,future
bybit,MKRUSDT,future
bybit,MLNUSDT,future
bybit,MNTPERP,future
bybit,MNTUSDT,future
bybit,MOBILEUSDT,future
bybit,MOCAUSDT,future
bybit,MOODENGUSDT,future
bybit,MORPHOUSDT,future
bybit,MOVEUSDT,future
bybit,MOVRUSDT,future
bybit,MTLUSDT,future
bybit,MUBARAKUSDT,future
bybit,MUSDT,future
bybit,MVLUSDT,future
bybit,MYRIAUSDT,future
bybit,MYROUSDT,future
bybit,NEARUSDT,future
bybit,NEIROETHUSDT,future
bybit,NEOUSDT,future
bybit,NEWTUSDT,future
bybit,NFPUSDT,future
bybit,NILUSDT,future
bybit,NKNUSDT,future
bybit,NMRUSDT,future
bybit,NOTPERP,future
bybit,NOTUSDT,future
bybit,NSUSDT,future
bybit,NTRNUSDT,future
bybit,NXPCUSDT,future
bybit,OBOLUSDT,future
bybit,OBTUSDT,future
bybit,OGNUSDT,future
bybit,OGUSDT,future
bybit,OLUSDT,future
bybit,OMNIUSDT,future
bybit,OMUSDT,future
bybit,ONDOPERP,future
bybit,ONDOUSDT,future
bybit,ONEUSDT,future
bybit,ONGUSDT,future
bybit,ONTUSDT,future
bybit,OPPERP,future
bybit,OPUSDT,future
bybit,ORBSUSDT,future
bybit,ORCAUSDT,future
bybit,ORDERUSDT,future
bybit,ORDIPERP,future
bybit,ORDIUSDT,future
bybit,OSMOUSDT,future
bybit,OXTUSDT,future
bybit,PARTIUSDT,future
bybit,PAXGUSDT,future
bybit,PEAQUSDT,future
bybit,PENDLEUSDT,future
bybit,PENGUUSDT,future
bybit,PEOPLEUSDT,future
bybit,PERPUSDT,future
bybit,PHAUSDT,future
bybit,PHBUSDT,future
bybit,PIPPINUSDT,future
bybit,PIXELUSDT,future
bybit,PLUMEUSDT,future
bybit,PNUTUSDT,future
bybit,POLPERP,future
bybit,POLUSDT,future
bybit,POLYXUSDT,future
bybit,PONKEUSDT,future
bybit,POPCATPERP,future
bybit,POPCATUSDT,future
bybit,PORTALUSDT,future
bybit,POWRUSDT,future
bybit,PRCLUSDT,future
bybit,PRIMEUSDT,future
bybit,PROMPTUSDT,future
bybit,PROMUSDT,future
bybit,PUFFERUSDT,future
bybit,PUMPBTCUSDT,future
bybit,PUMPFUNUSDT,future
bybit,PUNDIXUSDT,future
bybit,PYRUSDT,future
bybit,PYTHUSDT,future
bybit,QIUSDT,future
bybit,QNTUSDT,future
bybit,QTUMUSDT,future
bybit,QUICKUSDT,future
bybit,RADUSDT,future
bybit,RAREUSDT,future
bybit,RAYDIUMUSDT,future
bybit,RDNTUSDT,future
bybit,REDUSDT,future
bybit,RENDERUSDT,future
bybit,REQUSDT,future
bybit,RESOLVUSDT,future
bybit,REXUSDT,future
bybit,REZUSDT,future
bybit,RFCUSDT,future
bybit,RIFUSDT,future
bybit,RLCUSDT,future
bybit,ROAMUSDT,future
bybit,RONINUSDT,future
bybit,ROSEUSDT,future
bybit,RPLUSDT,future
bybit,RSRUSDT,future
bybit,RSS3USDT,future
bybit,RUNEUSDT,future
bybit,RVNUSDT,future
bybit,SAFEUSDT,future
bybit,SAGAUSDT,future
bybit,SAHARAUSDT,future
bybit,SANDUSDT,future
bybit,SAROSUSDT,future
bybit,SCAUSDT,future
bybit,SCRTUSDT,future
bybit,SCRUSDT,future
bybit,SCUSDT,future
bybit,SDUSDT,future
bybit,SEIUSDT,future
bybit,SENDUSDT,future
bybit,SERAPHUSDT,future
bybit,SFPUSDT,future
bybit,SHELLUSDT,future
bybit,SHIB1000PERP,future
bybit,SHIB1000USDT,future
bybit,SIGNUSDT,future
bybit,SIRENUSDT,future
bybit,SKATEUSDT,future
bybit,SKLUSDT,future
bybit,SKYAIUSDT,future
bybit,SLERFUSDT,future
bybit,SLFUSDT,future
bybit,SLPUSDT,future
bybit,SNTUSDT,future
bybit,SNXUSDT,future
bybit,SOLAYERUSDT,future
bybit,SOLOUSDT,future
bybit,SOLPERP,future
bybit,SOLUSDT,future
bybit,SOLUSDT-01AUG25,future
bybit,SOLUSDT-08AUG25,future
bybit,SOLUSDT-25JUL25,future
bybit,SOLUSDT-29AUG25,future
bybit,SOLVUSDT,future
bybit,SONICUSDT,future
bybit,SOONUSDT,future
bybit,SOPHUSDT,future
bybit,SOSOUSDT,future
bybit,SPECUSDT,future
bybit,SPELLUSDT,future
bybit,SPKUSDT,future
bybit,SPXUSDT,future
bybit,SQDUSDT,future
bybit,SSVUSDT,future
bybit,STEEMUSDT,future
bybit,STGUSDT,future
bybit,STORJUSDT,future
bybit,STOUSDT,future
bybit,STRKPERP,future
bybit,STRKUSDT,future
bybit,STXUSDT,future
bybit,SUIPERP,future
bybit,SUIUSDT,future
bybit,SUNDOGUSDT,future
bybit,SUNUSDT,future
bybit,SUPERUSDT,future
coinbase,UNI-USD,spot
coinbase,APT-USD,spot
coinbase,HFT-USD,spot
coinbase,SEAM-USD,spot
coinbase,REQ-USDT,spot
coinbase,ANKR-EUR,spot
coinbase,LTC-USD,spot
coinbase,SHPING-EUR,spot
coinbase,SPELL-USDT,spot
coinbase,BTRST-USDT,spot
coinbase,YFI-BTC,spot
coinbase,WAXL-USD,spot
coinbase,MANA-ETH,spot
coinbase,PUNDIX-USD,spot
coinbase,MXC-USD,spot
coinbase,HOPR-USDT,spot
coinbase,REZ-USD,spot
coinbase,BAND-USD,spot
coinbase,PYTH-USD,spot
coinbase,OP-USD,spot
coinbase,ORN-BTC,spot
coinbase,MASK-USDT,spot
coinbase,ENS-USD,spot
coinbase,CVX-USD,spot
coinbase,SAND-USD,spot
coinbase,XLM-BTC,spot
coinbase,MORPHO-USD,spot
coinbase,FIS-USD,spot
coinbase,BAND-EUR,spot
coinbase,ADA-GBP,spot
coinbase,GNO-USDT,spot
coinbase,BTC-USDC,spot
coinbase,SKL-GBP,spot
coinbase,MATH-USD,spot
coinbase,ABT-USD,spot
coinbase,INDEX-USD,spot
coinbase,ERN-USD,spot
coinbase,LTC-GBP,spot
coinbase,MANTLE-USD,spot
coinbase,FORTH-GBP,spot
coinbase,ADA-USDT,spot
coinbase,SPK-USD,spot
coinbase,CLV-EUR,spot
coinbase,BICO-USD,spot
coinbase,KSM-USDT,spot
coinbase,FARTCOIN-USD,spot
coinbase,MATIC-EUR,spot
coinbase,BTRST-BTC,spot
coinbase,USDS-USD,spot
coinbase,GHST-USD,spot
coinbase,GRT-USD,spot
coinbase,MANA-EUR,spot
coinbase,FLOW-USD,spot
coinbase,HOME-USD,spot
coinbase,AAVE-BTC,spot
coinbase,DOGINME-USD,spot
coinbase,NEON-USD,spot
coinbase,TIME-USDT,spot
coinbase,LSETH-ETH,spot
coinbase,POWR-USDT,spot
coinbase,SUSHI-USD,spot
coinbase,PENDLE-USD,spot
coinbase,RLC-BTC,spot
coinbase,XRP-EUR,spot
coinbase,AXS-USD,spot
coinbase,REQ-EUR,spot
coinbase,BLZ-USD,spot
coinbase,C98-USDT,spot
coinbase,DDX-EUR,spot
coinbase,AVAX-USD,spot
coinbase,SYLO-USDT,spot
coinbase,AUCTION-USDT,spot
coinbase,ZEC-USD,spot
coinbase,DAR-USD,spot
coinbase,SHPING-USD,spot
coinbase,SOL-BTC,spot
coinbase,ADA-USD,spot
coinbase,NU-BTC,spot
coinbase,OMG-BTC,spot
coinbase,VOXEL-USD,spot
coinbase,ZRX-EUR,spot
coinbase,GAL-USDT,spot
coinbase,RPL-USD,spot
coinbase,FIL-EUR,spot
coinbase,PAX-USDT,spot
coinbase,AXS-BTC,spot
coinbase,DIMO-USD,spot
coinbase,XCN-USDT,spot
coinbase,ELA-USD,spot
coinbase,1INCH-USD,spot
coinbase,SHIB-GBP,spot
coinbase,ETH-USDC,spot
coinbase,MOODENG-USD,spot
coinbase,COTI-USD,spot
coinbase,DOGE-BTC,spot
coinbase,PYR-USD,spot
coinbase,DAI-USD,spot
coinbase,PRQ-USD,spot
coinbase,DOT-USD,spot
coinbase,SHIB-USD,spot
coinbase,BOBA-USDT,spot
coinbase,DIA-USDT,spot
coinbase,XTZ-EUR,spot
coinbase,EURC-EUR,spot
coinbase,SOL-EUR,spot
coinbase,GNT-USDC,spot
coinbase,LRC-USDT,spot
coinbase,MKR-USD,spot
coinbase,API3-USDT,spot
coinbase,SD-USD,spot
coinbase,SUKU-USDT,spot
coinbase,AERO-USD,spot
coinbase,XRP-USD,spot
coinbase,POWR-EUR,spot
coinbase,BOND-USD,spot
coinbase,AUDIO-USD,spot
coinbase,AGLD-USDT,spot
coinbase,POLS-USDT,spot
coinbase,LRC-BTC,spot
coinbase,DOT-EUR,spot
coinbase,SNX-BTC,spot
coinbase,CRO-USD,spot
coinbase,AIOZ-USDT,spot
coinbase,ATOM-BTC,spot
coinbase,CRPT-USD,spot
coinbase,WLUNA-EUR,spot
coinbase,TRU-USD,spot
coinbase,IMX-USD,spot
coinbase,RED-USD,spot
coinbase,LQTY-USDT,spot
coinbase,CTX-USDT,spot
coinbase,BADGER-USD,spot
coinbase,1INCH-BTC,spot
coinbase,ALGO-GBP,spot
coinbase,ERN-EUR,spot
coinbase,UMA-BTC,spot
coinbase,HOPR-USD,spot
coinbase,BTRST-EUR,spot
coinbase,CTX-EUR,spot
coinbase,BAT-USDC,spot
coinbase,NEWT-USD,spot
coinbase,ADA-USDC,spot
coinbase,SNT-USD,spot
coinbase,MOBILE-USD,spot
coinbase,LRDS-USD,spot
coinbase,MOG-USD,spot
coinbase,TAO-USD,spot
coinbase,RNDR-EUR,spot
coinbase,CHZ-EUR,spot
coinbase,JASMY-USDT,spot
coinbase,CLV-GBP,spot
coinbase,RLY-EUR,spot
coinbase,DOGE-USDT,spot
coinbase,TOSHI-USD,spot
coinbase,REP-USD,spot
coinbase,MATIC-USDT,spot
coinbase,STX-USD,spot
coinbase,VARA-USD,spot
coinbase,DYP-USD,spot
coinbase,XRP-BTC,spot
coinbase,BUSD-USD,spot
coinbase,FORTH-EUR,spot
coinbase,WAMPL-USDT,spot
coinbase,TIA-USD,spot
coinbase,MATIC-GBP,spot
coinbase,MCO2-USD,spot
coinbase,RAD-USDT,spot
coinbase,MDT-USD,spot
coinbase,SXT-USD,spot
coinbase,PLA-USD,spot
coinbase,TRAC-USD,spot
coinbase,TRU-BTC,spot
coinbase,ICP-EUR,spot
coinbase,ACH-USD,spot
coinbase,LRC-USD,spot
coinbase,AVAX-USDT,spot
coinbase,KRL-USDT,spot
coinbase,BAL-BTC,spot
coinbase,IMX-USDT,spot
coinbase,FIL-GBP,spot
coinbase,PNUT-USD,spot
coinbase,BAND-GBP,spot
coinbase,ORN-USD,spot
coinbase,LPT-USD,spot
coinbase,HONEY-USD,spot
coinbase,VTHO-USD,spot
coinbase,LINK-USDT,spot
coinbase,HBAR-USD,spot
coinbase,LOOM-USDC,spot
coinbase,ALCX-USDT,spot
coinbase,TRB-USD,spot
coinbase,WLUNA-GBP,spot
coinbase,MUSE-USD,spot
coinbase,WLUNA-USD,spot
coinbase,IO-USD,spot
coinbase,SUKU-USD,spot
coinbase,CRO-USDT,spot
coinbase,LTC-BTC,spot
coinbase,PYUSD-USD,spot
coinbase,SUSHI-ETH,spot
coinbase,FARM-USD,spot
coinbase,UST-EUR,spot
coinbase,RLY-USDT,spot
coinbase,MANA-USDC,spot
coinbase,ZEN-BTC,spot
coinbase,1INCH-EUR,spot
coinbase,BLAST-USD,spot
coinbase,DASH-USD,spot
coinbase,WAMPL-USD,spot
coinbase,SYLO-USD,spot
coinbase,RBN-USD,spot
coinbase,POND-USDT,spot
coinbase,AUCTION-USD,spot
coinbase,XYO-BTC,spot
coinbase,WCFG-USD,spot
coinbase,TRU-EUR,spot
coinbase,BONK-USD,spot
coinbase,COVAL-USD,spot
coinbase,BTRST-USD,spot
coinbase,NEST-USD,spot
coinbase,XLM-USDT,spot
coinbase,POLS-USD,spot
coinbase,COMP-USD,spot
coinbase,SNX-GBP,spot
coinbase,MASK-GBP,spot
coinbase,EURC-USDC,spot
coinbase,GALA-USD,spot
coinbase,ZK-USD,spot
coinbase,OOKI-USD,spot
coinbase,AVAX-BTC,spot
coinbase,ENS-USDT,spot
coinbase,UMA-USD,spot
coinbase,G-USD,spot
coinbase,LA-USD,spot
coinbase,DESO-EUR,spot
coinbase,OP-USDT,spot
coinbase,BTRST-GBP,spot
coinbase,BIGTIME-USD,spot
coinbase,METIS-USD,spot
coinbase,SOL-GBP,spot
coinbase,MEDIA-USDT,spot
coinbase,PAXG-USD,spot
coinbase,DRIFT-USD,spot
coinbase,ATOM-USDT,spot
coinbase,DIA-USD,spot
coinbase,DOT-GBP,spot
coinbase,OCEAN-USD,spot
coinbase,PEPE-USD,spot
coinbase,XLM-USD,spot
coinbase,MPL-USD,spot
coinbase,PIRATE-USD,spot
coinbase,RONIN-USD,spot
coinbase,SUSHI-GBP,spot
coinbase,REP-BTC,spot
coinbase,STG-USD,spot
coinbase,SWFTC-USD,spot
coinbase,ATA-USD,spot
coinbase,DOGE-USD,spot
coinbase,APE-USD,spot
coinbase,XYO-USD,spot
coinbase,ARB-USD,spot
coinbase,BCH-BTC,spot
coinbase,RAD-USD,spot
coinbase,ATOM-USD,spot
coinbase,USDT-EUR,spot
coinbase,GRT-GBP,spot
coinbase,CGLD-GBP,spot
coinbase,TRAC-USDT,spot
coinbase,HIGH-USD,spot
coinbase,MCO2-USDT,spot
coinbase,REQ-USD,spot
coinbase,PRO-USD,spot
coinbase,CLV-USD,spot
coinbase,NMR-USD,spot
coinbase,PNG-USD,spot
coinbase,BCH-USD,spot
coinbase,GMT-USDT,spot
coinbase,BAT-EUR,spot
coinbase,LOKA-USD,spot
coinbase,ETH-USD,spot
coinbase,DESO-USDT,spot
coinbase,KEEP-USD,spot
coinbase,PROMPT-USD,spot
coinbase,DESO-USD,spot
coinbase,FET-USDT,spot
coinbase,ZRX-USD,spot
coinbase,ZEC-USDC,spot
coinbase,SHIB-USDT,spot
coinbase,BTC-USD,spot
coinbase,QUICK-USD,spot
coinbase,OMG-USD,spot
coinbase,ETC-GBP,spot
coinbase,SKY-USD,spot
coinbase,ONDO-USD,spot
coinbase,FORTH-USD,spot
coinbase,AAVE-GBP,spot
coinbase,EDGE-USD,spot
coinbase,CRV-USD,spot
coinbase,EOS-BTC,spot
coinbase,BIT-USD,spot
coinbase,FIS-USDT,spot
coinbase,KEYCAT-USD,spot
coinbase,MEDIA-USD,spot
coinbase,W-USD,spot
coinbase,T-USD,spot
coinbase,FIL-USD,spot
coinbase,ENJ-USD,spot
coinbase,RLY-GBP,spot
coinbase,CTX-USD,spot
coinbase,POLY-USD,spot
coinbase,GIGA-USD,spot
coinbase,ETC-USD,spot
coinbase,FET-USD,spot
coinbase,FORT-USD,spot
coinbase,UNI-BTC,spot
coinbase,KERNEL-USD,spot
coinbase,GYEN-USD,spot
coinbase,AST-USD,spot
coinbase,AVAX-EUR,spot
coinbase,JUP-USD,spot
coinbase,CRV-BTC,spot
coinbase,XYO-USDT,spot
coinbase,AKT-USD,spot
coinbase,ICP-GBP,spot
coinbase,ANKR-BTC,spot
coinbase,UNI-GBP,spot
coinbase,ACX-USD,spot
coinbase,APT-USDT,spot
coinbase,SQD-USD,spot
coinbase,NKN-GBP,spot
coinbase,QSP-USD,spot
coinbase,SUKU-EUR,spot
coinbase,GMT-USD,spot
coinbase,XLM-EUR,spot
coinbase,HFT-USDT,spot
coinbase,NU-GBP,spot
coinbase,SYN-USD,spot
coinbase,TRIBE-USD,spot
coinbase,ETHFI-USD,spot
coinbase,L3-USD,spot
coinbase,CAKE-USD,spot
coinbase,LQTY-EUR,spot
coinbase,SAFE-USD,spot
coinbase,LIT-USD,spot
coinbase,LINK-EUR,spot
coinbase,GODS-USD,spot
coinbase,SUSHI-BTC,spot
coinbase,OXT-USD,spot
coinbase,WBTC-USD,spot
coinbase,ZORA-USD,spot
coinbase,MULTI-USD,spot
coinbase,ANKR-USD,spot
coinbase,DDX-USDT,spot
coinbase,FAI-USD,spot
coinbase,ALEPH-USD,spot
coinbase,BADGER-EUR,spot
coinbase,DREP-USD,spot
coinbase,UMA-GBP,spot
coinbase,GST-USD,spot
coinbase,OMNI-USD,spot
coinbase,COMP-BTC,spot
coinbase,ALCX-EUR,spot
coinbase,XCN-USD,spot
coinbase,TVK-USD,spot
coinbase,RLY-USD,spot
coinbase,BAND-BTC,spot
coinbase,NCT-USDT,spot
coinbase,ZETACHAIN-USD,spot
coinbase,MIR-EUR,spot
coinbase,WCFG-BTC,spot
coinbase,BNT-BTC,spot
coinbase,FX-USD,spot
coinbase,SOL-ETH,spot
coinbase,GFI-USD,spot
coinbase,API3-USD,spot
coinbase,UST-USDT,spot
coinbase,FIDA-USD,spot
coinbase,QSP-USDT,spot
coinbase,TRB-BTC,spot
coinbase,ATOM-EUR,spot
coinbase,WLD-USD,spot
coinbase,ARKM-USD,spot
coinbase,ROSE-USDT,spot
coinbase,UMA-EUR,spot
coinbase,GRT-EUR,spot
coinbase,ENS-EUR,spot
coinbase,RARE-USD,spot
coinbase,GLM-USD,spot
coinbase,ETH-GBP,spot
coinbase,ENJ-BTC,spot
coinbase,ENJ-USDT,spot
coinbase,CELR-USD,spot
coinbase,FORTH-BTC,spot
coinbase,PERP-USDT,spot
coinbase,ALGO-USD,spot
coinbase,STORJ-USD,spot
coinbase,BNT-EUR,spot
coinbase,OMG-EUR,spot
coinbase,NU-USD,spot
coinbase,AURORA-USD,spot
coinbase,UST-USD,spot
coinbase,HNT-USD,spot
coinbase,OGN-BTC,spot
coinbase,AUCTION-EUR,spot
coinbase,ICP-USD,spot
coinbase,ETC-EUR,spot
coinbase,INV-USD,spot
coinbase,SOL-USDT,spot
coinbase,NEST-USDT,spot
coinbase,AXS-EUR,spot
coinbase,DOGE-GBP,spot
coinbase,LINK-GBP,spot
coinbase,NCT-USD,spot
coinbase,IDEX-USD,spot
coinbase,ETH-EUR,spot
coinbase,BNT-USD,spot
coinbase,IDEX-USDT,spot
coinbase,MIR-GBP,spot
coinbase,ALGO-EUR,spot
coinbase,WELL-USD,spot
coinbase,EURC-USD,spot
coinbase,REQ-GBP,spot
coinbase,SHIB-EUR,spot
coinbase,RNDR-USD,spot
coinbase,CTSI-BTC,spot
coinbase,MAGIC-USD,spot
coinbase,KARRAT-USD,spot
coinbase,COVAL-USDT,spot
coinbase,VGX-EUR,spot
coinbase,RAD-EUR,spot
coinbase,BAT-ETH,spot
coinbase,SHDW-USD,spot
coinbase,PUMP-USD,spot
coinbase,CLANKER-USD,spot
coinbase,ARPA-USD,spot
coinbase,OSMO-USD,spot
coinbase,VELO-USD,spot
coinbase,PERP-USD,spot
coinbase,KRL-USD,spot
coinbase,TRUMP-USD,spot
coinbase,IOTX-USD,spot
coinbase,GUSD-USD,spot
coinbase,BNT-GBP,spot
coinbase,MINA-USD,spot
coinbase,ICP-USDT,spot
coinbase,COOKIE-USD,spot
coinbase,XRP-USDT,spot
coinbase,FORT-USDT,spot
coinbase,ASM-USD,spot
coinbase,SAND-USDT,spot
coinbase,BTC-USDT,spot
coinbase,SWELL-USD,spot
coinbase,POL-USD,spot
coinbase,SKL-EUR,spot
coinbase,SUI-USD,spot
coinbase,USDC-GBP,spot
coinbase,YFII-USD,spot
coinbase,RSR-USD,spot
coinbase,EOS-EUR,spot
coinbase,ELA-USDT,spot
coinbase,LTC-EUR,spot
coinbase,SEI-USD,spot
coinbase,KRL-EUR,spot
coinbase,A8-USD,spot
coinbase,AXS-USDT,spot
coinbase,MANA-USD,spot
coinbase,XTZ-BTC,spot
coinbase,BAL-USD,spot
coinbase,POPCAT-USD,spot
coinbase,XTZ-USD,spot
coinbase,DOGE-EUR,spot
coinbase,CHZ-USD,spot
coinbase,NEAR-USDT,spot
coinbase,MATIC-BTC,spot
coinbase,EOS-USD,spot
coinbase,JASMY-USD,spot
coinbase,KSM-USD,spot
coinbase,ARPA-USDT,spot
coinbase,BAT-USD,spot
coinbase,SUPER-USDT,spot
coinbase,ASM-USDT,spot
coinbase,MINA-EUR,spot
coinbase,DEGEN-USD,spot
coinbase,POND-USD,spot
coinbase,ENA-USD,spot
coinbase,JTO-USD,spot
coinbase,RGT-USD,spot
coinbase,FIDA-EUR,spot
coinbase,TIME-USD,spot
coinbase,KAITO-USD,spot
coinbase,MUSD-USD,spot
coinbase,QNT-USD,spot
coinbase,GTC-USD,spot
coinbase,USDT-USDC,spot
coinbase,AGLD-USD,spot
coinbase,VVV-USD,spot
coinbase,ETH-DAI,spot
coinbase,00-USD,spot
coinbase,ROSE-USD,spot
coinbase,CGLD-BTC,spot
coinbase,MIR-BTC,spot
coinbase,CVC-USDC,spot
coinbase,AXL-USD,spot
coinbase,MTL-USD,spot
coinbase,MKR-BTC,spot
coinbase,FLOW-USDT,spot
coinbase,ANKR-GBP,spot
coinbase,FLOKI-USD,spot
coinbase,KNC-USD,spot
coinbase,DNT-USD,spot
coinbase,MIR-USD,spot
coinbase,CGLD-EUR,spot
coinbase,TURBO-USD,spot
coinbase,GAL-USD,spot
coinbase,RAD-BTC,spot
coinbase,1INCH-GBP,spot
coinbase,GALA-EUR,spot
coinbase,LCX-EUR,spot
coinbase,PRCL-USD,spot
coinbase,SUPER-USD,spot
coinbase,REQ-BTC,spot
coinbase,GNO-USD,spot
coinbase,ALCX-USD,spot
coinbase,RENDER-USD,spot
coinbase,ORCA-USD,spot
coinbase,IOTX-EUR,spot
coinbase,ZETA-USD,spot
coinbase,CBETH-ETH,spot
coinbase,APE-EUR,spot
coinbase,BAT-BTC,spot
coinbase,ACH-USDT,spot
coinbase,POWR-USD,spot
coinbase,CRV-EUR,spot
coinbase,QNT-USDT,spot
coinbase,TONE-USD,spot
coinbase,RAD-GBP,spot
coinbase,SNX-EUR,spot
coinbase,UPI-USD,spot
coinbase,LQTY-USD,spot
coinbase,BCH-GBP,spot
coinbase,STX-USDT,spot
coinbase,ALICE-USD,spot
coinbase,COW-USD,spot
coinbase,DIA-EUR,spot
coinbase,NMR-GBP,spot
coinbase,RLC-USD,spot
coinbase,AERGO-USD,spot
coinbase,DNT-USDC,spot
coinbase,WIF-USD,spot
coinbase,ATA-USDT,spot
coinbase,ETC-BTC,spot
coinbase,FOX-USDT,spot
coinbase,MASK-EUR,spot
coinbase,VGX-USD,spot
coinbase,DEXT-USD,spot
coinbase,CGLD-USD,spot
coinbase,EIGEN-USD,spot
coinbase,XRP-GBP,spot
coinbase,ARPA-EUR,spot
coinbase,GRT-BTC,spot
coinbase,CORECHAIN-USD,spot
coinbase,SKL-BTC,spot
coinbase,USDC-EUR,spot
coinbase,INDEX-USDT,spot
coinbase,TRAC-EUR,spot
coinbase,CHZ-GBP,spot
coinbase,BADGER-USDT,spot
coinbase,ANT-USD,spot
coinbase,CTSI-USD,spot
coinbase,MDT-USDT,spot
coinbase,UPI-USDT,spot
coinbase,DAI-USDC,spot
coinbase,FARM-USDT,spot
coinbase,NU-EUR,spot
coinbase,SPA-USD,spot
coinbase,MATH-USDT,spot
coinbase,CRO-EUR,spot
coinbase,BICO-USDT,spot
coinbase,DASH-BTC,spot
coinbase,WLUNA-USDT,spot
coinbase,WBTC-BTC,spot
coinbase,DYP-USDT,spot
coinbase,C98-USD,spot
coinbase,UNI-EUR,spot
coinbase,BTC-GBP,spot
coinbase,FIDA-USDT,spot
coinbase,WCFG-USDT,spot
coinbase,PRIME-USD,spot
coinbase,BOBA-USD,spot
coinbase,PLU-USD,spot
coinbase,ADA-ETH,spot
coinbase,USDT-USD,spot
coinbase,LINK-ETH,spot
coinbase,NKN-EUR,spot
coinbase,RARI-USD,spot
coinbase,ETH-BTC,spot
coinbase,LCX-USD,spot
coinbase,MOVE-USD,spot
coinbase,AAVE-EUR,spot
coinbase,MINA-USDT,spot
coinbase,WCFG-EUR,spot
coinbase,RNDR-USDT,spot
coinbase,VGX-USDT,spot
coinbase,CHZ-USDT,spot
coinbase,AVT-USD,spot
coinbase,MONA-USD,spot
coinbase,PENGU-USD,spot
coinbase,NMR-EUR,spot
coinbase,SOL-USD,spot
coinbase,XTZ-GBP,spot
coinbase,STORJ-BTC,spot
coinbase,ERA-USD,spot
coinbase,ALGO-BTC,spot
coinbase,ATOM-GBP,spot
coinbase,MNDE-USD,spot
coinbase,LINK-USD,spot
coinbase,REN-BTC,spot
coinbase,NEAR-USD,spot
coinbase,SNX-USD,spot
coinbase,MSOL-USD,spot
coinbase,FOX-USD,spot
coinbase,PAX-USD,spot
coinbase,MATIC-USD,spot
coinbase,ZRX-BTC,spot
coinbase,YFI-USD,spot
coinbase,IP-USD,spot
coinbase,SKL-USD,spot
coinbase,SHPING-USDT,spot
coinbase,KAVA-USD,spot
coinbase,PRQ-USDT,spot
coinbase,RAI-USD,spot
coinbase,ICP-BTC,spot
coinbase,BTC-EUR,spot
coinbase,BIT-USDT,spot
coinbase,MASK-USD,spot
coinbase,S-USD,spot
coinbase,CLV-USDT,spot
coinbase,SYRUP-USD,spot
coinbase,DREP-USDT,spot
coinbase,METIS-USDT,spot
coinbase,ZEN-USDT,spot
coinbase,ZRO-USD,spot
coinbase,STG-USDT,spot
coinbase,DOT-BTC,spot
coinbase,BLUR-USD,spot
coinbase,SPELL-USD,spot
coinbase,ETH-USDT,spot
coinbase,LOOM-USD,spot
coinbase,MLN-USD,spot
coinbase,NKN-USD,spot
coinbase,LINK-BTC,spot
coinbase,ZEC-BTC,spot
coinbase,GALA-USDT,spot
coinbase,ILV-USD,spot
coinbase,QI-USD,spot
coinbase,ORN-USDT,spot
coinbase,POLY-USDT,spot
coinbase,USDT-GBP,spot
coinbase,LCX-USDT,spot
coinbase,BICO-EUR,spot
coinbase,CRV-GBP,spot
coinbase,BOND-USDT,spot
coinbase,REN-USD,spot
coinbase,NCT-EUR,spot
coinbase,ACS-USD,spot
coinbase,ZEN-USD,spot
coinbase,ATH-USD,spot
coinbase,AAVE-USD,spot
coinbase,INJ-USD,spot
coinbase,ERN-USDT,spot
coinbase,NKN-BTC,spot
