timestamp,time,symbol,bid1_price,bid1_volume,bid2_price,bid2_volume,ask1_price,ask1_volume,ask2_price,ask2_volume
1753504011663,04:26:51.663,AAVE/USDT:USDT,297.31,43.7,297.3,20.7,297.32,3.6,297.33,0.6
1753504011776,04:26:51.776,AAVE/USDT:USDT,297.32,18.4,297.31,17.5,297.33,1.4,297.34,0.4
1753504011878,04:26:51.878,AAVE/USDT:USDT,297.32,18.0,297.31,17.1,297.33,1.4,297.34,0.4
1753504011982,04:26:51.982,AAVE/USDT:USDT,297.32,18.4,297.31,17.1,297.33,0.7,297.34,0.4
1753504012090,04:26:52.090,AAVE/USDT:USDT,297.32,18.4,297.31,17.1,297.33,0.7,297.34,0.4
1753504012195,04:26:52.195,AAVE/USDT:USDT,297.32,18.4,297.31,17.1,297.33,0.7,297.34,0.4
1753504012300,04:26:52.300,AAVE/USDT:USDT,297.32,18.4,297.31,17.1,297.33,0.7,297.34,0.4
1753504012403,04:26:52.403,AAVE/USDT:USDT,297.32,18.4,297.31,17.3,297.33,0.7,297.34,0.4
1753504012506,04:26:52.506,AAVE/USDT:USDT,297.32,18.4,297.31,17.3,297.33,0.7,297.34,0.4
1753504012608,04:26:52.608,AAVE/USDT:USDT,297.32,18.4,297.31,17.3,297.33,0.7,297.34,0.4
1753504012713,04:26:52.713,AAVE/USDT:USDT,297.32,18.4,297.31,17.3,297.33,0.7,297.34,0.4
1753504012820,04:26:52.820,AAVE/USDT:USDT,297.33,31.4,297.32,13.8,297.34,2.8,297.35,6.4
1753504012923,04:26:52.923,AAVE/USDT:USDT,297.34,29.5,297.33,12.1,297.35,3.5,297.36,3.1
1753504013026,04:26:53.026,AAVE/USDT:USDT,297.34,27.0,297.33,7.9,297.35,7.1,297.36,3.1
1753504013129,04:26:53.129,AAVE/USDT:USDT,297.34,27.0,297.33,7.9,297.35,6.8,297.36,3.1
1753504013231,04:26:53.231,AAVE/USDT:USDT,297.34,27.0,297.33,7.9,297.35,6.8,297.36,3.1
1753504013333,04:26:53.333,AAVE/USDT:USDT,297.33,7.7,297.32,11.7,297.34,24.1,297.35,9.6
1753504013434,04:26:53.434,AAVE/USDT:USDT,297.33,7.8,297.32,11.7,297.34,15.3,297.35,11.8
1753504013638,04:26:53.638,AAVE/USDT:USDT,297.32,0.1,297.31,9.3,297.33,25.3,297.34,25.1
1753504013843,04:26:53.843,AAVE/USDT:USDT,297.31,5.7,297.3,3.2,297.32,34.5,297.33,19.5
1753504013946,04:26:53.946,AAVE/USDT:USDT,297.31,5.7,297.3,3.2,297.32,30.5,297.33,19.5
1753504014111,04:26:54.111,AAVE/USDT:USDT,297.31,5.7,297.3,3.2,297.32,30.5,297.33,19.5
1753504014421,04:26:54.421,AAVE/USDT:USDT,297.31,5.9,297.3,3.2,297.32,30.5,297.33,17.0
1753504014524,04:26:54.524,AAVE/USDT:USDT,297.31,5.9,297.3,3.2,297.32,30.5,297.33,17.0
1753504014626,04:26:54.626,AAVE/USDT:USDT,297.31,5.9,297.3,3.2,297.32,30.5,297.33,17.0
1753504014764,04:26:54.764,AAVE/USDT:USDT,297.31,5.9,297.3,3.2,297.32,30.5,297.33,20.3
1753504014868,04:26:54.868,AAVE/USDT:USDT,297.31,5.9,297.3,3.2,297.32,30.5,297.33,20.3
1753504014971,04:26:54.971,AAVE/USDT:USDT,297.31,5.9,297.3,3.2,297.32,30.5,297.33,20.3
1753504015111,04:26:55.111,AAVE/USDT:USDT,297.31,5.9,297.3,3.2,297.32,30.5,297.33,20.3
1753504015267,04:26:55.267,AAVE/USDT:USDT,297.31,5.9,297.3,3.2,297.32,30.5,297.33,20.3
1753504015421,04:26:55.421,AAVE/USDT:USDT,297.31,7.9,297.3,3.3,297.32,30.7,297.33,17.0
1753504015522,04:26:55.522,AAVE/USDT:USDT,297.31,9.6,297.3,3.3,297.32,19.6,297.33,14.1
1753504015653,04:26:55.653,AAVE/USDT:USDT,297.31,9.6,297.3,3.3,297.32,19.6,297.33,14.1
1753504015754,04:26:55.754,AAVE/USDT:USDT,297.31,8.1,297.3,3.3,297.32,19.6,297.33,14.1
1753504015859,04:26:55.859,AAVE/USDT:USDT,297.31,8.1,297.3,3.3,297.32,19.6,297.33,14.1
1753504015962,04:26:55.962,AAVE/USDT:USDT,297.31,8.1,297.3,3.3,297.32,19.6,297.33,14.1
1753504016064,04:26:56.064,AAVE/USDT:USDT,297.31,8.1,297.3,3.3,297.32,19.6,297.33,14.1
1753504016168,04:26:56.168,AAVE/USDT:USDT,297.31,8.9,297.3,3.3,297.32,19.6,297.33,14.1
1753504016273,04:26:56.273,AAVE/USDT:USDT,297.31,9.0,297.3,3.3,297.32,19.6,297.33,14.1
1753504016379,04:26:56.379,AAVE/USDT:USDT,297.31,13.4,297.3,8.0,297.32,0.3,297.33,14.1
1753504016485,04:26:56.485,AAVE/USDT:USDT,297.31,13.4,297.3,12.2,297.32,0.3,297.33,12.7
1753504016589,04:26:56.589,AAVE/USDT:USDT,297.31,13.4,297.3,12.2,297.32,0.3,297.33,3.7
1753504016691,04:26:56.691,AAVE/USDT:USDT,297.31,13.4,297.3,12.2,297.32,0.3,297.33,3.7
1753504016794,04:26:56.794,AAVE/USDT:USDT,297.31,13.4,297.3,12.2,297.32,0.3,297.33,3.7
1753504016898,04:26:56.898,AAVE/USDT:USDT,297.31,13.4,297.3,8.0,297.32,0.3,297.33,3.7
1753504017015,04:26:57.015,AAVE/USDT:USDT,297.31,13.4,297.3,13.9,297.32,0.3,297.33,0.1
1753504017118,04:26:57.118,AAVE/USDT:USDT,297.31,13.4,297.3,13.9,297.32,0.3,297.33,0.1
1753504017255,04:26:57.255,AAVE/USDT:USDT,297.31,13.4,297.3,13.9,297.32,0.3,297.33,0.1
1753504017402,04:26:57.402,AAVE/USDT:USDT,297.31,13.7,297.3,13.9,297.32,0.3,297.33,0.1
1753504017555,04:26:57.555,AAVE/USDT:USDT,297.31,13.7,297.3,13.9,297.32,0.3,297.33,0.1
1753504017658,04:26:57.658,AAVE/USDT:USDT,297.32,36.3,297.31,9.2,297.33,0.1,297.34,1.8
1753504017764,04:26:57.764,AAVE/USDT:USDT,297.34,20.0,297.33,18.5,297.35,2.5,297.36,3.1
1753504017865,04:26:57.865,AAVE/USDT:USDT,297.35,18.8,297.34,14.6,297.36,3.0,297.37,5.8
1753504017967,04:26:57.967,AAVE/USDT:USDT,297.35,12.9,297.34,11.9,297.36,8.5,297.37,5.8
1753504018071,04:26:58.071,AAVE/USDT:USDT,297.35,11.1,297.34,11.9,297.36,8.6,297.37,6.3
1753504018173,04:26:58.173,AAVE/USDT:USDT,297.35,11.1,297.34,11.9,297.36,8.6,297.37,6.3
1753504018292,04:26:58.292,AAVE/USDT:USDT,297.35,11.1,297.34,11.9,297.36,8.6,297.37,5.8
1753504018394,04:26:58.394,AAVE/USDT:USDT,297.35,11.1,297.34,11.9,297.36,5.0,297.37,6.3
1753504018609,04:26:58.609,AAVE/USDT:USDT,297.35,14.1,297.34,11.9,297.36,5.0,297.37,5.8
1753504018712,04:26:58.712,AAVE/USDT:USDT,297.35,12.3,297.34,11.9,297.36,6.7,297.37,6.3
1753504018819,04:26:58.819,AAVE/USDT:USDT,297.35,12.3,297.34,11.9,297.36,6.8,297.37,5.8
1753504018931,04:26:58.931,AAVE/USDT:USDT,297.35,15.8,297.34,11.9,297.36,3.2,297.37,5.8
1753504019033,04:26:59.033,AAVE/USDT:USDT,297.35,15.8,297.34,11.9,297.36,3.2,297.37,5.8
1753504019159,04:26:59.159,AAVE/USDT:USDT,297.37,1.7,297.36,43.2,297.38,29.8,297.39,4.7
1753504019361,04:26:59.361,AAVE/USDT:USDT,297.4,19.6,297.39,36.6,297.41,1.4,297.42,5.9
1753504019462,04:26:59.462,AAVE/USDT:USDT,297.42,14.0,297.41,14.1,297.43,21.6,297.44,1.9
1753504019563,04:26:59.563,AAVE/USDT:USDT,297.42,15.2,297.41,14.1,297.43,21.7,297.44,1.9
1753504019666,04:26:59.666,AAVE/USDT:USDT,297.42,23.2,297.41,14.1,297.43,21.6,297.44,1.9
1753504019769,04:26:59.769,AAVE/USDT:USDT,297.42,23.2,297.41,14.1,297.43,22.3,297.44,1.9
1753504019873,04:26:59.873,AAVE/USDT:USDT,297.42,23.2,297.41,14.1,297.43,22.3,297.44,1.9
1753504019980,04:26:59.980,AAVE/USDT:USDT,297.42,23.2,297.41,14.1,297.43,22.3,297.44,1.9
1753504020104,04:27:00.104,AAVE/USDT:USDT,297.42,23.2,297.41,14.1,297.43,22.3,297.44,1.8
1753504020208,04:27:00.208,AAVE/USDT:USDT,297.42,23.2,297.41,14.1,297.43,22.3,297.44,1.8
1753504020318,04:27:00.318,AAVE/USDT:USDT,297.42,23.2,297.41,12.3,297.43,22.4,297.44,1.8
1753504020419,04:27:00.419,AAVE/USDT:USDT,297.42,23.2,297.41,12.3,297.43,22.4,297.44,1.8
1753504020521,04:27:00.521,AAVE/USDT:USDT,297.42,23.2,297.41,12.3,297.43,22.4,297.44,1.8
1753504020624,04:27:00.624,AAVE/USDT:USDT,297.42,23.2,297.41,12.3,297.43,22.4,297.44,1.8
1753504020727,04:27:00.727,AAVE/USDT:USDT,297.42,23.2,297.41,12.3,297.43,22.4,297.44,1.8
1753504020839,04:27:00.839,AAVE/USDT:USDT,297.42,23.2,297.41,12.3,297.43,22.4,297.44,1.8
1753504020941,04:27:00.941,AAVE/USDT:USDT,297.42,23.2,297.41,12.3,297.43,22.4,297.44,1.8
1753504021050,04:27:01.050,AAVE/USDT:USDT,297.42,19.0,297.41,12.3,297.43,22.4,297.44,0.2
1753504021153,04:27:01.153,AAVE/USDT:USDT,297.42,17.2,297.41,12.3,297.43,21.9,297.44,0.2
1753504021256,04:27:01.256,AAVE/USDT:USDT,297.42,17.2,297.41,12.3,297.43,18.1,297.44,0.2
1753504021409,04:27:01.409,AAVE/USDT:USDT,297.42,17.2,297.41,12.3,297.43,18.1,297.44,0.2
1753504021511,04:27:01.511,AAVE/USDT:USDT,297.42,17.2,297.41,12.3,297.43,11.5,297.44,0.2
1753504021614,04:27:01.614,AAVE/USDT:USDT,297.42,17.2,297.41,12.3,297.43,11.5,297.44,0.2
1753504021728,04:27:01.728,AAVE/USDT:USDT,297.42,17.2,297.41,12.3,297.43,10.1,297.44,0.2
1753504021838,04:27:01.838,AAVE/USDT:USDT,297.43,28.8,297.42,21.8,297.44,0.1,297.45,1.8
1753504021939,04:27:01.939,AAVE/USDT:USDT,297.43,28.8,297.42,32.3,297.44,0.1,297.45,1.8
1753504022042,04:27:02.042,AAVE/USDT:USDT,297.44,25.6,297.43,16.6,297.45,1.8,297.46,3.7
1753504022145,04:27:02.145,AAVE/USDT:USDT,297.44,25.8,297.43,16.6,297.45,1.7,297.46,3.7
1753504022248,04:27:02.248,AAVE/USDT:USDT,297.44,33.7,297.43,16.6,297.45,1.7,297.46,3.7
1753504022356,04:27:02.356,AAVE/USDT:USDT,297.44,45.5,297.43,16.6,297.45,1.7,297.46,3.7
1753504022458,04:27:02.458,AAVE/USDT:USDT,297.44,45.5,297.43,28.5,297.45,1.7,297.46,3.7
1753504022559,04:27:02.559,AAVE/USDT:USDT,297.47,34.3,297.46,16.0,297.48,2.7,297.49,8.0
1753504022660,04:27:02.660,AAVE/USDT:USDT,297.47,13.3,297.46,16.1,297.48,2.7,297.49,7.9
1753504022763,04:27:02.763,AAVE/USDT:USDT,297.47,15.1,297.46,16.1,297.48,2.8,297.49,7.9
1753504022875,04:27:02.875,AAVE/USDT:USDT,297.47,13.2,297.46,16.0,297.48,6.4,297.49,7.9
1753504022994,04:27:02.994,AAVE/USDT:USDT,297.47,15.4,297.46,16.0,297.48,2.8,297.49,7.9
1753504023097,04:27:03.097,AAVE/USDT:USDT,297.47,16.2,297.46,16.0,297.48,2.8,297.49,7.9
1753504023198,04:27:03.198,AAVE/USDT:USDT,297.47,14.1,297.46,16.0,297.48,8.0,297.49,7.9
1753504023301,04:27:03.301,AAVE/USDT:USDT,297.47,14.1,297.46,16.0,297.48,8.0,297.49,7.9
1753504023407,04:27:03.407,AAVE/USDT:USDT,297.47,14.1,297.46,16.0,297.48,8.0,297.49,7.9
1753504023508,04:27:03.508,AAVE/USDT:USDT,297.47,16.3,297.46,16.0,297.48,8.0,297.49,7.9
1753504023610,04:27:03.610,AAVE/USDT:USDT,297.47,16.3,297.46,16.0,297.48,4.4,297.49,7.9
1753504023714,04:27:03.714,AAVE/USDT:USDT,297.47,16.3,297.46,16.0,297.48,8.0,297.49,7.9
1753504023818,04:27:03.818,AAVE/USDT:USDT,297.47,12.8,297.46,16.0,297.48,8.0,297.49,7.9
1753504023930,04:27:03.930,AAVE/USDT:USDT,297.47,14.6,297.46,16.0,297.48,8.0,297.49,7.9
1753504024109,04:27:04.109,AAVE/USDT:USDT,297.47,16.3,297.46,16.0,297.48,4.4,297.49,7.9
1753504024210,04:27:04.210,AAVE/USDT:USDT,297.47,16.3,297.46,16.0,297.48,4.4,297.49,7.9
1753504024319,04:27:04.319,AAVE/USDT:USDT,297.47,12.8,297.46,16.0,297.48,9.8,297.49,7.9
1753504024424,04:27:04.424,AAVE/USDT:USDT,297.47,12.8,297.46,16.0,297.48,9.8,297.49,7.9
1753504024532,04:27:04.532,AAVE/USDT:USDT,297.47,12.8,297.46,16.0,297.48,9.8,297.49,7.9
1753504024635,04:27:04.635,AAVE/USDT:USDT,297.47,12.8,297.46,16.0,297.48,9.8,297.49,7.9
1753504024737,04:27:04.737,AAVE/USDT:USDT,297.47,12.8,297.46,16.0,297.48,8.0,297.49,7.9
1753504024864,04:27:04.864,AAVE/USDT:USDT,297.47,12.8,297.46,16.0,297.48,8.0,297.49,7.9
1753504024969,04:27:04.969,AAVE/USDT:USDT,297.47,12.8,297.46,16.0,297.48,4.6,297.49,7.9
1753504025073,04:27:05.073,AAVE/USDT:USDT,297.47,12.8,297.46,16.0,297.48,4.6,297.49,7.9
1753504025176,04:27:05.176,AAVE/USDT:USDT,297.47,12.8,297.46,16.0,297.48,8.0,297.49,7.9
1753504025279,04:27:05.279,AAVE/USDT:USDT,297.47,12.7,297.46,16.0,297.48,8.0,297.49,7.9
1753504025403,04:27:05.403,AAVE/USDT:USDT,297.47,12.7,297.46,16.0,297.48,8.0,297.49,7.9
1753504025589,04:27:05.589,AAVE/USDT:USDT,297.47,12.7,297.46,16.0,297.48,8.0,297.49,7.0
1753504025692,04:27:05.692,AAVE/USDT:USDT,297.47,12.7,297.46,11.6,297.48,8.8,297.49,7.0
1753504025817,04:27:05.817,AAVE/USDT:USDT,297.47,12.7,297.46,11.6,297.48,8.8,297.49,4.1
1753504025925,04:27:05.925,AAVE/USDT:USDT,297.47,16.2,297.46,11.6,297.48,7.4,297.49,4.1
1753504026057,04:27:06.057,AAVE/USDT:USDT,297.47,17.2,297.46,11.6,297.48,7.5,297.49,4.1
1753504026161,04:27:06.161,AAVE/USDT:USDT,297.47,16.1,297.46,11.6,297.48,7.5,297.49,4.1
1753504026267,04:27:06.267,AAVE/USDT:USDT,297.47,16.1,297.46,11.6,297.48,7.5,297.49,4.1
1753504026385,04:27:06.385,AAVE/USDT:USDT,297.47,17.5,297.46,11.6,297.48,7.5,297.49,4.1
1753504026490,04:27:06.490,AAVE/USDT:USDT,297.47,17.0,297.46,11.6,297.48,7.8,297.49,4.1
1753504026618,04:27:06.618,AAVE/USDT:USDT,297.47,17.0,297.46,11.6,297.48,7.8,297.49,4.1
1753504026721,04:27:06.721,AAVE/USDT:USDT,297.47,17.0,297.46,11.6,297.48,7.8,297.49,4.1
1753504026867,04:27:06.867,AAVE/USDT:USDT,297.47,17.0,297.46,11.6,297.48,7.8,297.49,4.1
1753504026977,04:27:06.977,AAVE/USDT:USDT,297.47,17.0,297.46,11.6,297.48,7.8,297.49,4.1
1753504027084,04:27:07.084,AAVE/USDT:USDT,297.47,17.0,297.46,11.6,297.48,7.8,297.49,4.1
1753504027192,04:27:07.192,AAVE/USDT:USDT,297.47,17.0,297.46,11.6,297.48,7.8,297.49,4.1
1753504027302,04:27:07.302,AAVE/USDT:USDT,297.47,17.0,297.46,11.6,297.48,7.8,297.49,4.1
1753504027410,04:27:07.410,AAVE/USDT:USDT,297.47,3.2,297.46,0.6,297.48,15.4,297.49,8.6
1753504027512,04:27:07.512,AAVE/USDT:USDT,297.47,3.0,297.46,0.6,297.48,16.2,297.49,8.1
1753504027618,04:27:07.618,AAVE/USDT:USDT,297.47,2.9,297.46,0.6,297.48,16.2,297.49,8.1
1753504027720,04:27:07.720,AAVE/USDT:USDT,297.47,2.9,297.46,0.6,297.48,15.2,297.49,8.1
1753504027821,04:27:07.821,AAVE/USDT:USDT,297.47,2.7,297.46,0.6,297.48,15.5,297.49,10.3
1753504027927,04:27:07.927,AAVE/USDT:USDT,297.47,2.1,297.46,0.6,297.48,15.5,297.49,10.3
1753504028034,04:27:08.034,AAVE/USDT:USDT,297.47,2.1,297.46,0.6,297.48,15.5,297.49,10.3
1753504028136,04:27:08.136,AAVE/USDT:USDT,297.47,2.0,297.46,0.6,297.48,19.5,297.49,10.3
1753504028297,04:27:08.297,AAVE/USDT:USDT,297.47,1.7,297.46,0.6,297.48,19.5,297.49,10.3
1753504028399,04:27:08.399,AAVE/USDT:USDT,297.47,1.7,297.46,0.6,297.48,15.2,297.49,10.3
1753504028502,04:27:08.502,AAVE/USDT:USDT,297.47,1.1,297.46,0.6,297.48,15.4,297.49,10.8
1753504028611,04:27:08.611,AAVE/USDT:USDT,297.47,1.0,297.46,0.6,297.48,15.4,297.49,10.8
1753504028720,04:27:08.720,AAVE/USDT:USDT,297.47,1.0,297.46,0.6,297.48,15.4,297.49,10.8
1753504028823,04:27:08.823,AAVE/USDT:USDT,297.47,1.0,297.46,0.6,297.48,15.4,297.49,10.8
1753504028957,04:27:08.957,AAVE/USDT:USDT,297.47,0.5,297.46,0.6,297.48,15.4,297.49,10.8
1753504029063,04:27:09.063,AAVE/USDT:USDT,297.47,0.5,297.46,0.6,297.48,15.4,297.49,10.8
1753504029169,04:27:09.169,AAVE/USDT:USDT,297.47,0.5,297.46,0.6,297.48,15.4,297.49,10.8
1753504029275,04:27:09.275,AAVE/USDT:USDT,297.47,8.6,297.46,1.1,297.48,14.4,297.49,8.1
1753504029379,04:27:09.379,AAVE/USDT:USDT,297.47,8.6,297.46,1.1,297.48,14.4,297.49,8.1
1753504029480,04:27:09.480,AAVE/USDT:USDT,297.47,8.8,297.46,0.6,297.48,14.4,297.49,8.1
1753504029583,04:27:09.583,AAVE/USDT:USDT,297.47,8.8,297.46,0.6,297.48,14.4,297.49,8.1
1753504029685,04:27:09.685,AAVE/USDT:USDT,297.47,14.5,297.46,3.7,297.48,12.6,297.49,8.1
1753504029787,04:27:09.787,AAVE/USDT:USDT,297.47,14.5,297.46,3.7,297.48,8.3,297.49,8.1
1753504029896,04:27:09.896,AAVE/USDT:USDT,297.47,14.5,297.46,3.7,297.48,8.3,297.49,8.1
1753504030039,04:27:10.039,AAVE/USDT:USDT,297.47,14.5,297.46,3.7,297.48,8.3,297.49,8.1
1753504030141,04:27:10.141,AAVE/USDT:USDT,297.47,14.5,297.46,3.7,297.48,8.3,297.49,8.1
1753504030247,04:27:10.247,AAVE/USDT:USDT,297.47,14.5,297.46,3.7,297.48,8.3,297.49,8.1
1753504030350,04:27:10.350,AAVE/USDT:USDT,297.47,14.5,297.46,3.7,297.48,8.8,297.49,11.4
1753504030461,04:27:10.461,AAVE/USDT:USDT,297.47,13.9,297.46,3.7,297.48,8.7,297.49,11.4
1753504030565,04:27:10.565,AAVE/USDT:USDT,297.47,13.9,297.46,3.7,297.48,8.7,297.49,8.1
1753504030708,04:27:10.708,AAVE/USDT:USDT,297.47,13.9,297.46,3.7,297.48,8.7,297.49,8.1
1753504030813,04:27:10.813,AAVE/USDT:USDT,297.47,13.5,297.46,8.2,297.48,8.7,297.49,8.1
1753504030915,04:27:10.915,AAVE/USDT:USDT,297.47,13.9,297.46,3.7,297.48,10.9,297.49,11.4
1753504031017,04:27:11.017,AAVE/USDT:USDT,297.47,13.9,297.46,3.7,297.48,8.7,297.49,8.1
1753504031238,04:27:11.238,AAVE/USDT:USDT,297.47,14.5,297.46,8.2,297.48,8.7,297.49,8.1
1753504031343,04:27:11.343,AAVE/USDT:USDT,297.47,14.5,297.46,3.7,297.48,8.7,297.49,8.1
1753504031447,04:27:11.447,AAVE/USDT:USDT,297.47,14.4,297.46,3.7,297.48,7.4,297.49,8.1
1753504031550,04:27:11.550,AAVE/USDT:USDT,297.47,16.1,297.46,8.2,297.48,7.5,297.49,8.1
1753504031653,04:27:11.653,AAVE/USDT:USDT,297.47,16.1,297.46,8.2,297.48,7.5,297.49,8.1
1753504031756,04:27:11.756,AAVE/USDT:USDT,297.47,16.1,297.46,3.7,297.48,7.6,297.49,8.1
1753504031890,04:27:11.890,AAVE/USDT:USDT,297.47,16.1,297.46,3.7,297.48,7.6,297.49,8.1
1753504032020,04:27:12.020,AAVE/USDT:USDT,297.47,16.1,297.46,3.7,297.48,7.6,297.49,8.1
1753504032169,04:27:12.169,AAVE/USDT:USDT,297.47,16.1,297.46,3.7,297.48,7.6,297.49,8.1
1753504032344,04:27:12.344,AAVE/USDT:USDT,297.47,16.4,297.46,8.2,297.48,7.6,297.49,8.1
1753504032447,04:27:12.447,AAVE/USDT:USDT,297.47,14.7,297.46,3.7,297.48,7.6,297.49,11.4
1753504032553,04:27:12.553,AAVE/USDT:USDT,297.47,14.1,297.46,3.7,297.48,7.6,297.49,8.1
1753504032655,04:27:12.655,AAVE/USDT:USDT,297.47,14.1,297.46,8.2,297.48,7.6,297.49,8.1
1753504032758,04:27:12.758,AAVE/USDT:USDT,297.47,14.1,297.46,8.2,297.48,7.6,297.49,8.1
1753504032860,04:27:12.860,AAVE/USDT:USDT,297.47,16.4,297.46,8.2,297.48,7.6,297.49,8.1
1753504032963,04:27:12.963,AAVE/USDT:USDT,297.47,16.4,297.46,8.3,297.48,6.6,297.49,8.1
1753504033065,04:27:13.065,AAVE/USDT:USDT,297.47,16.4,297.46,8.3,297.48,7.4,297.49,8.1
1753504033267,04:27:13.267,AAVE/USDT:USDT,297.47,14.3,297.46,8.5,297.48,7.4,297.49,8.1
1753504033370,04:27:13.370,AAVE/USDT:USDT,297.47,14.3,297.46,8.5,297.48,7.4,297.49,8.1
1753504033473,04:27:13.473,AAVE/USDT:USDT,297.47,14.3,297.46,3.9,297.48,7.7,297.49,8.1
1753504033581,04:27:13.581,AAVE/USDT:USDT,297.47,14.3,297.46,4.1,297.48,7.7,297.49,8.1
1753504033720,04:27:13.720,AAVE/USDT:USDT,297.47,14.3,297.46,8.6,297.48,7.7,297.49,8.1
1753504033823,04:27:13.823,AAVE/USDT:USDT,297.47,14.3,297.46,8.6,297.48,7.4,297.49,8.1
1753504033937,04:27:13.937,AAVE/USDT:USDT,297.47,16.6,297.46,8.6,297.48,7.4,297.49,8.1
1753504034067,04:27:14.067,AAVE/USDT:USDT,297.47,14.3,297.46,8.6,297.48,7.4,297.49,8.1
1753504034227,04:27:14.227,AAVE/USDT:USDT,297.47,10.0,297.46,8.7,297.48,7.4,297.49,8.1
1753504034329,04:27:14.329,AAVE/USDT:USDT,297.47,10.1,297.46,4.1,297.48,11.6,297.49,10.8
1753504034431,04:27:14.431,AAVE/USDT:USDT,297.47,9.9,297.46,3.5,297.48,17.5,297.49,10.3
1753504034532,04:27:14.532,AAVE/USDT:USDT,297.47,9.9,297.46,3.5,297.48,18.4,297.49,13.6
1753504034648,04:27:14.648,AAVE/USDT:USDT,297.47,9.9,297.46,3.5,297.48,16.6,297.49,10.3
1753504034750,04:27:14.750,AAVE/USDT:USDT,297.47,9.9,297.46,3.5,297.48,16.6,297.49,10.3
1753504034851,04:27:14.851,AAVE/USDT:USDT,297.47,9.9,297.46,8.0,297.48,13.8,297.49,10.3
